tconst,primaryTitle,startYear,runtimeMinutes,imdb_id,id,budget,revenue,certification,original_title,poster_path,tagline,original_language,release_date,popularity,vote_average,vote_count,Genre_Action,Genre_Adult,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_News,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,profit,ROI
tt1555064,Country Strong,2010.0,117,tt1555064,45272,15000000,20601987,PG-13,Country Strong,/6C95tD92E9xm5poyyzs37bYemM0.jpg,It doesn't matter where you've been as long as you come back strong.,en,2010-12-22,13.257,6.171,234,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5601987,0.3734658
tt1639426,Udaan,2010.0,134,tt1639426,45316,800000,520000,R,उड़ान,/8dQmrGk0WRPiCwiiGdIxnY5s8Pc.jpg,,hi,2010-06-17,6.874,7.146,178,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-280000,-0.35
tt1194417,Casino Jack,2010.0,108,tt1194417,45324,12500000,1083683,R,Casino Jack,/3Dpicp6VEtCSj39XBG5mnbe5TQ9.jpg,Honor. Integrity. Principles. Everything is negotiable.,en,2010-09-16,20.422,5.845,261,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11416317,-0.91330536
tt1586752,Machine Gun Preacher,2011.0,129,tt1586752,45610,30000000,2527904,R,Machine Gun Preacher,/A9gRYTyNLGJuxHmqdGM5UxHxJtB.jpg,Hope is the greatest weapon of all,en,2011-09-23,27.247,6.731,974,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27472096,-0.9157365333333334
tt0945513,Source Code,2011.0,93,tt0945513,45612,32000000,147332697,PG-13,Source Code,/faCR2lavXBKeCS6N7STIMDLMCDL.jpg,Make Every Second Count,en,2011-03-30,34.229,7.301,7849,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,115332697,3.60414678125
tt1369706,The Ward,2010.0,89,tt1369706,45657,10000000,5343820,R,The Ward,/x2dqoY5cYop46SKebNXRNL5EXEM.jpg,Only Sanity Can Keep You Alive!,en,2010-09-13,15.209,5.793,1140,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-4656180,-0.465618
tt1124388,Play the Game,2009.0,105,tt1124388,45708,1100000,659483,PG-13,Play the Game,/48vqo9NZ6SyPohEepFiQNnYvnOg.jpg,"If you want to win at love, you have to play the game.",en,2009-02-27,4.047,6.0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-440517,-0.40047
tt0377981,Gnomeo & Juliet,2011.0,84,tt0377981,45772,36000000,189712432,G,Gnomeo & Juliet,/vVQwgfS9gSFviVT4gS7tZAmhRFc.jpg,A LITTLE ADVENTURE GOES A LAWN WAY.,en,2011-01-13,22.491,5.866,1855,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153712432,4.269789777777778
tt1436562,Rio,2011.0,96,tt1436562,46195,90000000,484600000,G,Rio,/oo7M77GXEyyqDGOhzNNZTzEuDSF.jpg,1 out of every 8 Americans is afraid of flying. Most of them don't have feathers.,en,2011-04-03,64.36,6.726,6321,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394600000,4.384444444444444
tt1270761,Don't Be Afraid of the Dark,2010.0,99,tt1270761,46261,25000000,36993168,R,Don't Be Afraid of the Dark,/jMBMm1jwqvILV8p1K44brBnmwLK.jpg,Fear is never just make believe.,en,2010-11-06,21.632,5.8,988,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,11993168,0.47972672
tt0465440,Disappearances,2006.0,118,tt0465440,46301,1500000,312642,PG-13,Disappearances,/hBYYSkps5i2hRC67lI6I3IoZp2s.jpg,"The past is never dead, it's not even past.",en,2007-05-11,9.443,4.7,11,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1187358,-0.791572
tt1588337,Of Gods and Men,2010.0,122,tt1588337,46332,4000000,41424067,PG-13,Des hommes et des dieux,/fgrC0w62MCc7Fn77l5RVY0WKv0t.jpg,"In the face of terror, their greatest weapon was faith...",fr,2010-09-08,19.919,6.675,342,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37424067,9.35601675
tt0439182,Four Eyed Monsters,2005.0,85,tt0439182,46336,250000,245000,PG-13,Four Eyed Monsters,/dK6qTEus2V2xCKGgXJ8osTPIf1g.jpg,"Four glittering eyes, two pink mouths, and eight limbs wrapped around itself taking up two seats on the subway.",en,2005-01-21,2.655,5.6,24,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-5000,-0.02
tt1032751,The Warrior's Way,2010.0,100,tt1032751,46528,42000000,11100000,R,The Warrior's Way,/otjBqNDpZ3C9mzfDOI4kaiib3Qd.jpg,Assassin. Hero. Legend.,en,2010-12-01,15.376,6.5,581,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30900000,-0.7357142857142858
tt1464540,I Am Number Four,2011.0,111,tt1464540,46529,50000000,149900000,PG-13,I Am Number Four,/973sCL0OjAk2Igq46SDwhyDFv3n.jpg,Three like him have already been killed…he is Number Four.,en,2011-02-18,39.257,6.175,4451,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99900000,1.998
tt1120985,Blue Valentine,2010.0,112,tt1120985,46705,1000000,15440333,R,Blue Valentine,/vqQPrOc0XCloZhuOeR66wjsnyUo.jpg,A Love Story.,en,2010-12-26,24.786,6.9,3033,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14440333,14.440333
tt1255953,Incendies,2010.0,131,tt1255953,46738,6800000,6788659,R,Incendies,/32AMaBXEKALH0x5lvEGxjqjDSBQ.jpg,The search began at the opening of their mother's will.,fr,2010-09-04,28.882,8.107,2415,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-11341,-0.0016677941176470588
tt1465522,Tucker and Dale vs Evil,2010.0,89,tt1465522,46838,5000000,5224938,R,Tucker and Dale vs. Evil,/8shwLEDzajJGSfLgbpac8x8xn1U.jpg,Evil just messed with the wrong hillbillies.,en,2010-01-22,23.279,7.365,2560,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,224938,0.0449876
tt0465407,Eye of the Dolphin,2006.0,102,tt0465407,46849,2500000,72310,PG-13,Eye of the Dolphin,/7zWJ8U0uqDuSBfsJBMHDXcKB0MN.jpg,She found her voice in the ocean... And within herself.,en,2007-08-24,3.88,6.183,30,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2427690,-0.971076
tt1361313,The Extra Man,2010.0,108,tt1361313,47088,7000000,453079,R,The Extra Man,/7RhiXoCm6yEflHQvYtoLeAkDhaU.jpg,"They're not gigolos, they're gentlemen.",en,2010-08-01,8.848,5.779,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6546921,-0.9352744285714286
tt1502404,Drive Angry,2011.0,104,tt1502404,47327,50000000,40909909,R,Drive Angry,/g0hQNqLkPZC5wOnNhzUH0KvPda4.jpg,One hell of a ride.,en,2011-02-24,27.85,5.472,1726,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-9090091,-0.18180182
tt1706414,The Edge,2010.0,124,tt1706414,47557,11000000,5380142,PG-13,Край,/8Iu4fHWGRreK8aXUWb6JX4uoMtt.jpg,,ru,2010-09-23,6.382,5.811,45,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5619858,-0.5108961818181819
tt2317744,My Friend Bernard,2007.0,76,tt2317744,47649,5900000,618400,PG,빼꼼 머그잔 여행,/ycXKn6DJChPH6h0gEbdukwfjwl6.jpg,Ice Melting Fun.,ko,2007-03-22,2.789,4.5,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5281600,-0.8951864406779662
tt1498569,Restless,2011.0,91,tt1498569,47760,8000000,2500000,PG-13,Restless,/cv0AonfuCDrt1sfR8HRopODEbul.jpg,Who do you live for?,en,2011-09-16,11.887,6.484,380,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5500000,-0.6875
tt0199290,3 Strikes,2000.0,82,tt0199290,47816,6000000,9000000,R,3 Strikes,/ca7xVIgh7UYsFOCBLP8ERmBktC5.jpg,"the few, the proud, the paroled.",en,2000-03-01,5.567,5.602,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,0.5
tt1606378,A Good Day to Die Hard,2013.0,98,tt1606378,47964,92000000,304654182,R,A Good Day to Die Hard,/qJ0csDXAVFMsNn0cRcjy6W6PxAK.jpg,Yippee Ki-Yay Mother Russia,en,2013-02-06,53.38,5.327,6142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,212654182,2.3114585
tt1293847,xXx: Return of Xander Cage,2017.0,107,tt1293847,47971,85000000,346100000,PG-13,xXx: Return of Xander Cage,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,"There are no more patriots, just rebels and tyrants.",en,2017-01-13,80.118,6.136,8616,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,261100000,3.071764705882353
tt1401152,Unknown,2011.0,113,tt1401152,48138,30000000,130786397,PG-13,Unknown,/aXBQD515okXQZmYA89ntXMvSJSd.jpg,Take Back Your Life,en,2011-02-16,35.821,6.669,3654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,100786397,3.359546566666667
tt1161864,The Rite,2011.0,114,tt1161864,48171,37000000,96047633,PG-13,The Rite,/gRTxM95huMwIDfZBJWjuifMTfpx.jpg,You can only defeat it when you believe.,en,2011-01-28,19.451,6.096,1962,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,59047633,1.595881972972973
tt1571222,A Dangerous Method,2011.0,99,tt1571222,48231,15000000,27462041,R,A Dangerous Method,/7aU2xjjFhZzQzYXa0UM5JW01N4m.jpg,Why deny what you desire the most.,en,2011-09-30,12.356,6.345,1950,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12462041,0.8308027333333333
tt1226753,The Debt,2010.0,113,tt1226753,48289,20000000,45636368,R,The Debt,/6SL1UiUmIi7JNO1U9pFdO748Unz.jpg,Every secret comes with a price.,en,2010-09-30,12.831,6.567,837,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25636368,1.2818184
tt0881320,Sanctum,2011.0,108,tt0881320,48340,30000000,108609310,R,Sanctum,/zRUNv1CbeVtmTCNr6RLHnxV2QYm.jpg,The only way out is down.,en,2011-02-03,19.37,6.036,971,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78609310,2.6203103333333333
tt0349159,"The Book of Mormon Movie, Volume 1: The Journey",2003.0,120,tt0349159,48382,2000000,1672730,PG-13,"The Book of Mormon Movie, Volume 1: The Journey",/ov4rsTmjJ28jUnSRRYwhIGWUWUn.jpg,"2600 years ago, one family began a remarkable journey and set the course for a latter-day faith. This is their story.",en,2003-09-12,0.815,4.167,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-327270,-0.163635
tt0374639,Incident at Loch Ness,2004.0,94,tt0374639,48463,1400000,37493,PG-13,Incident at Loch Ness,/hsBmbcL4KiZerEwFJO4BHlvnbA8.jpg,This fall... there's something in the water.,en,2004-12-17,9.221,5.8,79,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1362507,-0.9732192857142857
tt1123373,Detective Dee: The Mystery of the Phantom Flame,2010.0,123,tt1123373,48492,13000000,51723285,PG-13,狄仁傑之通天帝國,/qWOBV05kNeLyaiA31DFkZlMpta5.jpg,The Fate of an Empire Is in His Hands.,zh,2010-09-18,20.122,6.5,367,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38723285,2.978714230769231
tt0486619,Lynch Mob,2009.0,99,tt0486619,48494,365000,40,R,Lynch Mob,,,en,2009-09-18,1.558,2.7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-364960,-0.9998904109589041
tt0873886,Red State,2011.0,88,tt0873886,48572,4000000,1104682,R,Red State,/jPpaBzZxpv9gf5QvZyIMthO66Gm.jpg,Fear God.,en,2011-08-19,22.677,6.065,876,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2895318,-0.7238295
tt1213648,London Boulevard,2010.0,103,tt1213648,48838,25000000,8307227,R,London Boulevard,/naQKmThKMtlur92CDgCP6b9aoQE.jpg,Not every criminal wants to be one.,en,2010-11-10,13.881,5.912,681,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16692773,-0.66771092
tt1334512,Arthur,2011.0,110,tt1334512,49012,40000000,48147945,PG-13,Arthur,/foUTAJurvnbUoIUbnuUk5dyHx7M.jpg,Meet the world's only loveable billionaire.,en,2011-04-08,17.171,5.571,698,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8147945,0.203698625
tt1216475,Cars 2,2011.0,106,tt1216475,49013,200000000,559852396,G,Cars 2,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,Take a trip. See the sights. Save the world.,en,2011-06-11,73.791,6.09,7281,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359852396,1.79926198
tt1480656,Cosmopolis,2012.0,109,tt1480656,49014,20500000,6063556,R,Cosmopolis,/vZEUKrNspiOmy4Muiy7ne6TOVPq.jpg,How far can he go before he goes too far?,en,2012-05-25,11.963,5.7,1161,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-14436444,-0.7042167804878049
tt0829150,Dracula Untold,2014.0,92,tt0829150,49017,70000000,217124280,PG-13,Dracula Untold,/xJJFZ7tYASyQ7rNOLTrb2JpDc7A.jpg,Every bloodline has a beginning,en,2014-10-01,22.91,6.403,5756,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,147124280,2.1017754285714285
tt1591095,Insidious,2010.0,103,tt1591095,49018,1500000,99870886,PG-13,Insidious,/tmlDFIUpGRKiuWm9Ixc6CYDk4y0.jpg,It's not the House that's Haunted.,en,2011-03-31,44.374,6.943,6449,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,98370886,65.58059066666667
tt1448755,Killer Elite,2011.0,116,tt1448755,49021,66000000,57777106,R,Killer Elite,/7O2U0WPFPSvNSUYZlhbnV081lBF.jpg,May the best man live.,en,2011-09-22,27.948,6.26,1996,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8222894,-0.12458930303030304
tt0491152,Something Borrowed,2011.0,112,tt0491152,49022,35000000,65090821,PG-13,Something Borrowed,/ePBBKnOkxsK2Ijdnt5EN7sHSSWO.jpg,It's a thin line between love and friendship.,en,2011-05-05,22.252,6.265,982,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30090821,0.8597377428571429
tt1345836,The Dark Knight Rises,2012.0,164,tt1345836,49026,250000000,1081041287,PG-13,The Dark Knight Rises,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,The Legend Ends,en,2012-07-17,71.799,7.778,21721,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,831041287,3.324165148
tt1194173,The Bourne Legacy,2012.0,135,tt1194173,49040,130000000,276600000,PG-13,The Bourne Legacy,/1aExL5DTGHj25ZfIC3dDwS84RWi.jpg,There Was Never Just One,en,2012-08-08,27.928,6.22,5421,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,146600000,1.1276923076923078
tt1454468,Gravity,2013.0,91,tt1454468,49047,105000000,723192705,PG-13,Gravity,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg,Don't let go.,en,2013-10-03,29.125,7.162,14661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,618192705,5.887549571428571
tt1343727,Dredd,2012.0,95,tt1343727,49049,50000000,41037742,R,Dredd,/wLx65gtGVnUFCxceHWGszcruCZj.jpg,Judgement is coming.,en,2012-09-07,33.897,6.826,4756,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8962258,-0.17924516
tt0903624,The Hobbit: An Unexpected Journey,2012.0,169,tt0903624,49051,250000000,1021103568,PG-13,The Hobbit: An Unexpected Journey,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,From the smallest beginnings come the greatest legends.,en,2012-12-12,92.522,7.346,17644,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,771103568,3.084414272
tt1302011,Kung Fu Panda 2,2011.0,90,tt1302011,49444,150000000,665700000,PG,Kung Fu Panda 2,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,Twice the awesomeness.,en,2011-05-25,96.473,6.985,6565,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515700000,3.438
tt1034389,The Eagle,2011.0,114,tt1034389,49494,25000000,27122040,PG-13,The Eagle,/e7rcJQWplGZWz57yGlP87rlPmI.jpg,The destiny of a soldier. The honour of a slave. The fate of an empire.,en,2011-02-08,19.359,6.2,1216,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122040,0.0848816
tt1340800,Tinker Tailor Soldier Spy,2011.0,127,tt1340800,49517,30000000,80600000,R,Tinker Tailor Soldier Spy,/bsL9UZPCmQKgl88wXwMulKuw9Jh.jpg,How do you find an enemy who is hidden right before your eyes?,en,2011-09-16,24.113,6.618,2455,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,50600000,1.6866666666666668
tt0481499,The Croods,2013.0,98,tt0481499,49519,135000000,587204668,PG,The Croods,/p7lJkqHlK01nr0zNacunUFI5Qxy.jpg,Meet the first modern family.,en,2013-03-15,52.742,6.913,6736,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452204668,3.3496642074074074
tt1488555,The Change-Up,2011.0,112,tt1488555,49520,52000000,75500000,R,The Change-Up,/ki98MXBwD1qDhY3JhMdY16jJucv.jpg,Who says men can't change?,en,2011-08-05,25.167,6.139,2607,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23500000,0.4519230769230769
tt0770828,Man of Steel,2013.0,143,tt0770828,49521,225000000,668045518,PG-13,Man of Steel,/dksTL9NXc3GqPBRHYHcy1aIwjS.jpg,You will believe that a man can fly.,en,2013-06-12,69.825,6.617,14536,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,443045518,1.969091191111111
tt0790736,R.I.P.D.,2013.0,96,tt0790736,49524,130000000,61600000,PG-13,R.I.P.D.,/rS0kByPD4YF8pQ85KjzMdGiu7Xf.jpg,To protect and serve the living.,en,2013-07-18,32.138,5.823,3770,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68400000,-0.5261538461538462
tt1547234,Premium Rush,2012.0,91,tt1547234,49526,35000000,31100000,PG-13,Premium Rush,/gHnGhJmE0LByOd4RS2mOASmUqQu.jpg,Ride Like Hell,en,2012-08-24,26.763,6.321,1992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3900000,-0.11142857142857143
tt1568338,Man on a Ledge,2012.0,102,tt1568338,49527,42000000,46221189,PG-13,Man on a Ledge,/fn75crX6sRcKRc7lhuqKTenppQE.jpg,You can only push an innocent man so far,en,2012-01-13,22.222,6.433,2464,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4221189,0.1005045
tt0401729,John Carter,2012.0,132,tt0401729,49529,250000000,284100000,PG-13,John Carter,/lCxz1Yus07QCQQCb6I0Dr3Lmqpx.jpg,"Lost in our world, found in another.",en,2012-03-07,52.28,6.31,5321,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34100000,0.1364
tt1637688,In Time,2011.0,109,tt1637688,49530,40000000,173900000,PG-13,In Time,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,Time Is Power,en,2011-10-27,51.277,6.96,10768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,133900000,3.3475
tt1270798,X-Men: First Class,2011.0,131,tt1270798,49538,160000000,353624124,PG-13,X-Men: First Class,/hNEokmUke0dazoBhttFN0o3L7Xv.jpg,Witness the moment that will change our world.,en,2011-06-01,1.73,7.295,12147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,193624124,1.210150775
tt0310790,The Living Forest,2001.0,83,tt0310790,49612,3747230,482902,PG,O Bosque Animado,/duQj5N1UpUd0cGDpFBd1kP7MQdZ.jpg,,gl,2003-01-02,3.886,5.417,24,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-3264328,-0.8711309420558653
tt1396208,Action Replayy,2010.0,129,tt1396208,49679,10000000,5000000,PG,Action Replayy,/8YzWja1cgzIaaKys6Ajk95kJxQY.jpg,Rewind Your Life,hi,2010-11-05,7.42,5.209,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-5000000,-0.5
tt1486185,Red Riding Hood,2011.0,100,tt1486185,49730,42000000,89162162,PG-13,Red Riding Hood,/ixQYkLeLlTTnAoT32dukndyObB6.jpg,Who's afraid?,en,2011-03-10,23.128,5.957,3009,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,47162162,1.122908619047619
tt0409847,Cowboys & Aliens,2011.0,119,tt0409847,49849,163000000,174822325,PG-13,Cowboys & Aliens,/9uZsGCP4rvOHVGCpMpYq5gNCuNI.jpg,First Contact. Last Stand.,en,2011-07-29,31.355,5.6,4793,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11822325,0.07252960122699387
tt1041804,The Nutcracker: The Untold Story,2010.0,110,tt1041804,49852,90000000,1700000,PG,The Nutcracker in 3D,/8qpovUSOZiqFOpsHoByfKojI8iC.jpg,Experience the Holiday Classic as You've Never Seen it Before,en,2010-11-24,16.143,5.1,180,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-88300000,-0.9811111111111112
tt1265990,The Roommate,2011.0,94,tt1265990,49950,16000000,52545707,PG-13,The Roommate,/kQZcOn5rDuwpbQTluC4Wm0amYmR.jpg,"2,000 colleges. 8 million roommates. Which one will you get?",en,2011-02-04,15.797,5.369,905,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36545707,2.2841066875
tt0859635,Super Troopers 2,2018.0,100,tt0859635,50022,13500000,18850674,R,Super Troopers 2,/57SZgdugVClIy22rfnANeBJ5KsN.jpg,The mustache rides. Again.,en,2018-04-19,25.36,5.9,429,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5350674,0.3963462222222222
tt0446345,The Ground Truth,2006.0,72,tt0446345,50062,500000,12207,R,The Ground Truth,/qi4IhP8KQfNoiojuIDHQYmWgonQ.jpg,,en,2006-09-15,0.688,6.5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-487793,-0.975586
tt1320239,Burke and Hare,2010.0,91,tt1320239,50204,10000000,4791599,R,Burke & Hare,/gcSbKn6T4JGnaotGD91OMysDyEU.jpg,No Job Too Small. No Body Too Big. No Questions Asked.,en,2010-10-29,10.572,6.075,434,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5208401,-0.5208401
tt1305591,Mars Needs Moms,2011.0,88,tt1305591,50321,150000000,39000000,PG,Mars Needs Moms,/g94LNU4pipIUJLkTvYIgNGfT2J2.jpg,Mom needs a little space.,en,2011-03-09,25.979,6.005,649,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111000000,-0.74
tt1772240,Apollo 18,2011.0,86,tt1772240,50357,5000000,25562924,PG-13,Apollo 18,/oW6oUKY2oiQbynwllFboYscVzct.jpg,There's a reason we've never gone back to the moon.,en,2011-07-20,23.121,5.3,936,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,20562924,4.1125848
tt1411704,Hop,2011.0,95,tt1411704,50359,63000000,183953723,PG,Hop,/2FrDmwXWjRE1zpNP288YncRt5RF.jpg,"Candy, chicks and rock 'n' roll.",en,2011-03-30,24.79,5.731,1155,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120953723,1.9199003650793651
tt0993842,Hanna,2011.0,111,tt0993842,50456,30000000,63782078,PG-13,Hanna,/uKayL9UbuFZS7pfB8RbAxETsqHi.jpg,Adapt or die.,en,2011-04-07,16.991,6.585,3191,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33782078,1.1260692666666667
tt1632708,Friends with Benefits,2011.0,109,tt1632708,50544,35000000,149500000,R,Friends with Benefits,/q4ZAmIIbe2LiLvhQT0q3e6pleYr.jpg,Some friends come with a happy ending.,en,2011-07-21,47.952,6.6,7539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,114500000,3.2714285714285714
tt1564367,Just Go with It,2011.0,117,tt1564367,50546,80000000,214945591,PG-13,Just Go with It,/ez1EDULOCUUCySHOZU6tz97qbtM.jpg,Sometimes a guy's best wingman... is a wingwoman,en,2011-02-10,59.532,6.682,5388,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134945591,1.6868198875
tt1486193,5 Days of War,2011.0,113,tt1486193,50601,20000000,87793,R,5 Days of War,/hnMThO1o6zyKAY0C3LUmccVg7SU.jpg,Their only weapon is the truth.,en,2011-04-14,10.866,5.587,178,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19912207,-0.99561035
tt1570728,"Crazy, Stupid, Love.",2011.0,118,tt1570728,50646,50000000,145079584,PG-13,"Crazy, Stupid, Love.",/p4RafgAPk558muOjnBMHhMArjS2.jpg,This is crazy. This is stupid. This is love.,en,2011-07-29,47.164,7.259,7972,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95079584,1.90159168
